year,round,driver_a,driver_b,predicted_prob_a,actual_a_won
2024,1,fernando-alonso,lance-stroll,0.8388691764867326,1.0
2024,1,lando-norris,oscar-piastri,0.6773537831171127,1.0
2024,1,kevin-magnussen,nico-hulkenberg,0.4246283041025752,0.0
2024,1,daniel-ricciardo,yuki-tsunoda,0.37601911564237467,0.0
2024,1,alexander-albon,logan-sargeant,0.8294979346168359,1.0
2024,1,guanyu-zhou,valtteri-bottas,0.2931371264704397,0.0
2024,1,esteban-ocon,pierre-gasly,0.3514598278432913,1.0
2024,2,max-verstappen,sergio-perez,0.8945139326899507,1.0
2024,2,charles-leclerc,oliver-bearman,0.7189402462311166,1.0
2024,2,fernando-alonso,lance-stroll,0.8447967155440609,1.0
2024,2,lando-norris,oscar-piastri,0.6965214667606857,0.0
2024,2,george-russell,lewis-hamilton,0.5198827284714116,1.0
2024,2,daniel-ricciardo,yuki-tsunoda,0.3519730502959669,0.0
2024,2,alexander-albon,logan-sargeant,0.8360579162718635,1.0
2024,2,kevin-magnussen,nico-hulkenberg,0.39624609842230785,1.0
2024,2,esteban-ocon,pierre-gasly,0.39330751550620136,1.0
2024,3,max-verstappen,sergio-perez,0.897232740188844,1.0
2024,3,carlos-sainz-jr,charles-leclerc,0.2722371981599835,1.0
2024,3,lando-norris,oscar-piastri,0.6543762514844226,1.0
2024,3,george-russell,lewis-hamilton,0.5528602765418333,1.0
2024,3,daniel-ricciardo,yuki-tsunoda,0.3301224205591628,0.0
2024,3,fernando-alonso,lance-stroll,0.8503367283582207,0.0
2024,3,guanyu-zhou,valtteri-bottas,0.2766394069901763,0.0
2024,3,kevin-magnussen,nico-hulkenberg,0.43676348328455394,1.0
2024,3,esteban-ocon,pierre-gasly,0.43393972321596147,1.0
2024,4,max-verstappen,sergio-perez,0.8998216174773619,1.0
2024,4,lando-norris,oscar-piastri,0.6756454204407336,1.0
2024,4,carlos-sainz-jr,charles-leclerc,0.3138430994852594,1.0
2024,4,fernando-alonso,lance-stroll,0.8179154435078636,1.0
2024,4,george-russell,lewis-hamilton,0.5831659103901949,0.0
2024,4,daniel-ricciardo,yuki-tsunoda,0.31027207869670104,0.0
2024,4,kevin-magnussen,nico-hulkenberg,0.4753500447415167,0.0
2024,4,guanyu-zhou,valtteri-bottas,0.26160730280450795,0.0
2024,4,alexander-albon,logan-sargeant,0.8421726787322084,1.0
2024,4,esteban-ocon,pierre-gasly,0.47268056131018,1.0
2024,5,max-verstappen,sergio-perez,0.9022893264893904,1.0
2024,5,fernando-alonso,lance-stroll,0.8252888789750581,1.0
2024,5,lando-norris,oscar-piastri,0.6949689505239692,1.0
2024,5,carlos-sainz-jr,charles-leclerc,0.35603370519321037,0.0
2024,5,george-russell,lewis-hamilton,0.5435515434083592,1.0
2024,5,kevin-magnussen,nico-hulkenberg,0.4427462510482127,0.0
2024,5,guanyu-zhou,valtteri-bottas,0.24788654404227645,0.0
2024,5,daniel-ricciardo,yuki-tsunoda,0.29222980516761793,1.0
2024,5,esteban-ocon,pierre-gasly,0.5090782645481997,1.0
2024,5,alexander-albon,logan-sargeant,0.8478830193886308,1.0
2024,6,max-verstappen,sergio-perez,0.9046438831677889,1.0
2024,6,carlos-sainz-jr,charles-leclerc,0.33381138197438337,0.0
2024,6,lando-norris,oscar-piastri,0.7125368167710621,1.0
2024,6,george-russell,lewis-hamilton,0.5746307691962725,1.0
2024,6,kevin-magnussen,nico-hulkenberg,0.412810438195221,0.0
2024,6,daniel-ricciardo,yuki-tsunoda,0.33425226532918056,0.0
2024,6,fernando-alonso,lance-stroll,0.8321405137427247,0.0
2024,6,esteban-ocon,pierre-gasly,0.5428853044752131,0.0
2024,6,alexander-albon,logan-sargeant,0.8532252295090024,1.0
2024,6,guanyu-zhou,valtteri-bottas,0.23533827300363272,0.0
2024,7,max-verstappen,sergio-perez,0.906892632865023,1.0
2024,7,lando-norris,oscar-piastri,0.7285277519679066,0.0
2024,7,carlos-sainz-jr,charles-leclerc,0.3136236859441548,0.0
2024,7,george-russell,lewis-hamilton,0.6030773374369416,1.0
2024,7,daniel-ricciardo,yuki-tsunoda,0.314024233262577,0.0
2024,7,kevin-magnussen,nico-hulkenberg,0.38546323439422187,0.0
2024,7,esteban-ocon,pierre-gasly,0.5054895255577743,1.0
2024,7,fernando-alonso,lance-stroll,0.7975328145127412,0.0
2024,7,guanyu-zhou,valtteri-bottas,0.2238384703094584,0.0
2024,8,carlos-sainz-jr,charles-leclerc,0.295277263604801,0.0
2024,8,lando-norris,oscar-piastri,0.6869430234152001,0.0
2024,8,george-russell,lewis-hamilton,0.6290113356900228,1.0
2024,8,max-verstappen,sergio-perez,0.9090423170522237,1.0
2024,8,daniel-ricciardo,yuki-tsunoda,0.2956414256452208,0.0
2024,8,alexander-albon,logan-sargeant,0.8582316527093736,1.0
2024,8,esteban-ocon,pierre-gasly,0.5395664194614002,0.0
2024,8,fernando-alonso,lance-stroll,0.7596166018448137,0.0
2024,8,guanyu-zhou,valtteri-bottas,0.21327693176705614,0.0
2024,9,george-russell,lewis-hamilton,0.652599591100721,1.0
2024,9,max-verstappen,sergio-perez,0.9110991324460561,1.0
2024,9,lando-norris,oscar-piastri,0.6447536409306538,1.0
2024,9,daniel-ricciardo,yuki-tsunoda,0.278919214836373,1.0
2024,9,fernando-alonso,lance-stroll,0.7192387849537719,1.0
2024,9,alexander-albon,logan-sargeant,0.8629311706300195,1.0
2024,9,carlos-sainz-jr,charles-leclerc,0.2785877265701161,0.0
2024,9,kevin-magnussen,nico-hulkenberg,0.36056093309681575,1.0
2024,9,esteban-ocon,pierre-gasly,0.5023773738056738,0.0
2024,9,guanyu-zhou,valtteri-bottas,0.2035560390111537,0.0
2024,10,lando-norris,oscar-piastri,0.666903911026617,1.0
2024,10,max-verstappen,sergio-perez,0.9130687835097774,1.0
2024,10,george-russell,lewis-hamilton,0.6740314807315346,0.0
2024,10,carlos-sainz-jr,charles-leclerc,0.26338385896195804,0.0
2024,10,esteban-ocon,pierre-gasly,0.4677193549627095,0.0
2024,10,fernando-alonso,lance-stroll,0.734634711524736,1.0
2024,10,guanyu-zhou,valtteri-bottas,0.19458947404610258,0.0
2024,10,kevin-magnussen,nico-hulkenberg,0.4022144137693081,0.0
2024,10,daniel-ricciardo,yuki-tsunoda,0.32069340868556434,0.0
2024,10,alexander-albon,logan-sargeant,0.8673496248898777,1.0
2024,11,max-verstappen,sergio-perez,0.9149565291541386,1.0
2024,11,lando-norris,oscar-piastri,0.6870261728216246,1.0
2024,11,george-russell,lewis-hamilton,0.6318669030668913,1.0
2024,11,carlos-sainz-jr,charles-leclerc,0.24950948945001794,1.0
2024,11,kevin-magnussen,nico-hulkenberg,0.3758072645776798,0.0
2024,11,esteban-ocon,pierre-gasly,0.4357231180787283,1.0
2024,11,daniel-ricciardo,yuki-tsunoda,0.30170374891913326,1.0
2024,11,fernando-alonso,lance-stroll,0.748680860106039,1.0
2024,11,alexander-albon,logan-sargeant,0.8715101835826174,1.0
2024,11,guanyu-zhou,valtteri-bottas,0.18630096594190185,0.0
2024,12,george-russell,lewis-hamilton,0.6551948415587767,1.0
2024,12,lando-norris,oscar-piastri,0.7053135789414378,1.0
2024,12,max-verstappen,sergio-perez,0.9167672243519902,1.0
2024,12,kevin-magnussen,nico-hulkenberg,0.35178045749466097,0.0
2024,12,carlos-sainz-jr,charles-leclerc,0.290313517021903,1.0
2024,12,fernando-alonso,lance-stroll,0.7615200467828521,0.0
2024,12,alexander-albon,logan-sargeant,0.8754336596922544,1.0
2024,12,daniel-ricciardo,yuki-tsunoda,0.3438347531854795,0.0
2024,12,guanyu-zhou,valtteri-bottas,0.17862311784817653,1.0
2024,12,esteban-ocon,pierre-gasly,0.47436684196298173,1.0
2024,13,lando-norris,oscar-piastri,0.721950124794271,1.0
2024,13,max-verstappen,sergio-perez,0.9185053572847728,1.0
2024,13,carlos-sainz-jr,charles-leclerc,0.3323072222213102,1.0
2024,13,george-russell,lewis-hamilton,0.6763890370087714,0.0
2024,13,fernando-alonso,lance-stroll,0.7212389390249703,1.0
2024,13,daniel-ricciardo,yuki-tsunoda,0.32272943467337756,1.0
2024,13,kevin-magnussen,nico-hulkenberg,0.32994746146954035,0.0
2024,13,guanyu-zhou,valtteri-bottas,0.2143756103147948,0.0
2024,13,alexander-albon,logan-sargeant,0.8791387879278323,1.0
2024,13,esteban-ocon,pierre-gasly,0.5106521900178387,1.0
2024,14,max-verstappen,sergio-perez,0.920175082557077,1.0
2024,14,carlos-sainz-jr,charles-leclerc,0.37442542120811106,0.0
2024,14,george-russell,lewis-hamilton,0.63421288057105,0.0
2024,14,lando-norris,oscar-piastri,0.7371065373789658,1.0
2024,14,fernando-alonso,lance-stroll,0.7364581061929296,1.0
2024,14,esteban-ocon,pierre-gasly,0.5443399679176093,1.0
2024,14,alexander-albon,logan-sargeant,0.8826424656499947,1.0
2024,14,daniel-ricciardo,yuki-tsunoda,0.3649091212984098,1.0
2024,14,guanyu-zhou,valtteri-bottas,0.20456826311283735,0.0
2024,14,kevin-magnussen,nico-hulkenberg,0.3101131123660964,0.0
2024,15,lando-norris,oscar-piastri,0.7509384657140532,1.0
2024,15,max-verstappen,sergio-perez,0.9217802509451013,1.0
2024,15,george-russell,lewis-hamilton,0.5926892089500795,1.0
2024,15,carlos-sainz-jr,charles-leclerc,0.35052427918305584,0.0
2024,15,fernando-alonso,lance-stroll,0.7503461590338865,1.0
2024,15,esteban-ocon,pierre-gasly,0.5753542203081381,0.0
2024,15,daniel-ricciardo,yuki-tsunoda,0.4064555164520185,0.0
2024,15,kevin-magnussen,nico-hulkenberg,0.2920852503938105,0.0
2024,15,guanyu-zhou,valtteri-bottas,0.19552406165904382,0.0
2024,16,lando-norris,oscar-piastri,0.7635861287937526,1.0
2024,16,george-russell,lewis-hamilton,0.6195497970232731,1.0
2024,16,carlos-sainz-jr,charles-leclerc,0.3288063061573105,0.0
2024,16,max-verstappen,sergio-perez,0.9233244360843944,1.0
2024,16,alexander-albon,franco-colapinto,0.7512450656331008,1.0
2024,16,kevin-magnussen,nico-hulkenberg,0.2756816794110902,0.0
2024,16,fernando-alonso,lance-stroll,0.7630440003393574,1.0
2024,16,daniel-ricciardo,yuki-tsunoda,0.37967086211761436,1.0
2024,16,esteban-ocon,pierre-gasly,0.5361255110750287,0.0
2024,16,guanyu-zhou,valtteri-bottas,0.1871657079805019,0.0
2024,17,carlos-sainz-jr,charles-leclerc,0.3090762505996819,0.0
2024,17,lando-norris,oscar-piastri,0.775174833328653,0.0
2024,17,max-verstappen,sergio-perez,0.9248109584502482,0.0
2024,17,george-russell,lewis-hamilton,0.6439981807813723,1.0
2024,17,fernando-alonso,lance-stroll,0.7746775849360267,1.0
2024,17,alexander-albon,franco-colapinto,0.7638667743397436,0.0
2024,17,nico-hulkenberg,oliver-bearman,0.7360659217160767,0.0
2024,17,daniel-ricciardo,yuki-tsunoda,0.4207873201522363,0.0
2024,17,guanyu-zhou,valtteri-bottas,0.17942490016230503,0.0
2024,18,lando-norris,oscar-piastri,0.7356687329404222,1.0
2024,18,max-verstappen,sergio-perez,0.9049992337714803,1.0
2024,18,george-russell,lewis-hamilton,0.6662175861718604,0.0
2024,18,kevin-magnussen,nico-hulkenberg,0.2808061217213504,0.0
2024,18,fernando-alonso,lance-stroll,0.7853588992095795,1.0
2024,18,daniel-ricciardo,yuki-tsunoda,0.3927398049680027,0.0
2024,18,carlos-sainz-jr,charles-leclerc,0.2911423554497415,0.0
2024,18,alexander-albon,franco-colapinto,0.7237086648913985,1.0
2024,18,esteban-ocon,pierre-gasly,0.49915433213410393,1.0
2024,18,guanyu-zhou,valtteri-bottas,0.172241250853376,0.0
2024,19,lando-norris,oscar-piastri,0.7496251784900623,1.0
2024,19,max-verstappen,sergio-perez,0.9072321993548201,1.0
2024,19,carlos-sainz-jr,charles-leclerc,0.27482310399073245,1.0
2024,19,george-russell,lewis-hamilton,0.6241133286077183,1.0
2024,19,esteban-ocon,pierre-gasly,0.5337003528974181,0.0
2024,19,fernando-alonso,lance-stroll,0.7951871732185785,1.0
2024,19,kevin-magnussen,nico-hulkenberg,0.26540622215752935,1.0
2024,19,liam-lawson,yuki-tsunoda,0.3879458367343305,0.0
2024,19,alexander-albon,franco-colapinto,0.7387101236984326,1.0
2024,19,guanyu-zhou,valtteri-bottas,0.16556131616320977,0.0
2024,20,carlos-sainz-jr,charles-leclerc,0.31649766555286923,1.0
2024,20,max-verstappen,sergio-perez,0.9093670943148673,1.0
2024,20,lando-norris,oscar-piastri,0.7623841662687021,1.0
2024,20,george-russell,lewis-hamilton,0.6481473543832739,1.0
2024,20,kevin-magnussen,nico-hulkenberg,0.306808964926139,1.0
2024,20,esteban-ocon,pierre-gasly,0.49688485039554114,0.0
2024,20,alexander-albon,franco-colapinto,0.7524034772170658,1.0
2024,20,liam-lawson,yuki-tsunoda,0.3628192842187233,0.0
2024,20,fernando-alonso,lance-stroll,0.8042501648546491,1.0
2024,20,guanyu-zhou,valtteri-bottas,0.1593377341248456,0.0
2024,21,lando-norris,oscar-piastri,0.7740724392076586,1.0
2024,21,george-russell,lewis-hamilton,0.66998695996136,1.0
2024,21,liam-lawson,yuki-tsunoda,0.3399764611666788,0.0
2024,21,esteban-ocon,pierre-gasly,0.4626310327397246,1.0
2024,21,carlos-sainz-jr,charles-leclerc,0.35868975206429693,0.0
2024,21,alexander-albon,franco-colapinto,0.7649272461922412,1.0
2024,21,fernando-alonso,lance-stroll,0.8126254209499113,1.0
2024,21,guanyu-zhou,valtteri-bottas,0.15352846659655808,0.0
2024,21,max-verstappen,sergio-perez,0.9114100357767055,1.0
2024,21,nico-hulkenberg,oliver-bearman,0.6601082879571051,0.0
2024,22,george-russell,lewis-hamilton,0.6898273034246108,1.0
2024,22,carlos-sainz-jr,charles-leclerc,0.33622443877370173,1.0
2024,22,esteban-ocon,pierre-gasly,0.4996813538510793,0.0
2024,22,max-verstappen,sergio-perez,0.9133666562121717,1.0
2024,22,lando-norris,oscar-piastri,0.7848027109186804,1.0
2024,22,liam-lawson,yuki-tsunoda,0.3192244758371819,0.0
2024,22,kevin-magnussen,nico-hulkenberg,0.3699695972747334,0.0
2024,22,guanyu-zhou,valtteri-bottas,0.1480961358554601,1.0
2024,22,alexander-albon,franco-colapinto,0.7764051319440584,0.0
2024,22,fernando-alonso,lance-stroll,0.8203814627868372,1.0
2024,23,max-verstappen,sergio-perez,0.9152421493081202,1.0
2024,23,george-russell,lewis-hamilton,0.707860567021783,1.0
2024,23,lando-norris,oscar-piastri,0.7946748700371211,1.0
2024,23,carlos-sainz-jr,charles-leclerc,0.37830303923464026,0.0
2024,23,fernando-alonso,lance-stroll,0.8275788703946999,1.0
2024,23,kevin-magnussen,nico-hulkenberg,0.34647420763066233,1.0
2024,23,esteban-ocon,pierre-gasly,0.4652208434555517,0.0
2024,23,guanyu-zhou,valtteri-bottas,0.18031388850653265,1.0
2024,23,liam-lawson,yuki-tsunoda,0.3003686360959927,0.0
2024,23,alexander-albon,franco-colapinto,0.7369759924853974,1.0
2024,24,lando-norris,oscar-piastri,0.8037772633887729,1.0
2024,24,carlos-sainz-jr,charles-leclerc,0.3540494866891588,1.0
2024,24,kevin-magnussen,nico-hulkenberg,0.3884106815216213,0.0
2024,24,max-verstappen,sergio-perez,0.9170413108501179,1.0
2024,24,jack-doohan,pierre-gasly,0.35651709548429084,0.0
2024,24,george-russell,lewis-hamilton,0.7242689855034062,1.0
2024,24,fernando-alonso,lance-stroll,0.83427125653842,1.0
2024,24,guanyu-zhou,valtteri-bottas,0.2162364871582939,0.0
2024,24,liam-lawson,yuki-tsunoda,0.28322141929989264,0.0
2024,24,alexander-albon,franco-colapinto,0.7508192159062808,1.0
2025,1,lando-norris,oscar-piastri,0.8121879599970862,1.0
2025,1,liam-lawson,max-verstappen,0.08252574061287503,0.0
2025,1,george-russell,kimi-antonelli,0.8375619411864729,1.0
2025,1,isack-hadjar,yuki-tsunoda,0.3612272966314055,0.0
2025,1,alexander-albon,carlos-sainz-jr,0.7034043674840649,1.0
2025,1,charles-leclerc,lewis-hamilton,0.5248589086350453,1.0
2025,1,jack-doohan,pierre-gasly,0.3342505400463759,0.0
2025,1,fernando-alonso,lance-stroll,0.8405061310381999,1.0
2025,1,gabriel-bortoleto,nico-hulkenberg,0.34300596560319385,1.0
2025,2,lando-norris,oscar-piastri,0.8199759415358315,0.0
2025,2,george-russell,kimi-antonelli,0.8435762682226329,1.0
2025,2,liam-lawson,max-verstappen,0.08081558230781011,0.0
2025,2,charles-leclerc,lewis-hamilton,0.5574462159030884,0.0
2025,2,isack-hadjar,yuki-tsunoda,0.3385299624165597,1.0
2025,2,alexander-albon,carlos-sainz-jr,0.7202122391812795,1.0
2025,2,esteban-ocon,oliver-bearman,0.5420423935710906,1.0
2025,2,gabriel-bortoleto,nico-hulkenberg,0.3849966839618747,0.0
2025,2,fernando-alonso,lance-stroll,0.8463256614493065,1.0
2025,2,jack-doohan,pierre-gasly,0.3140226658308761,0.0
2025,3,max-verstappen,yuki-tsunoda,0.8124129582938237,1.0
2025,3,lando-norris,oscar-piastri,0.7840823172381819,1.0
2025,3,charles-leclerc,lewis-hamilton,0.5191845623104013,1.0
2025,3,george-russell,kimi-antonelli,0.8491952569339792,1.0
2025,3,isack-hadjar,liam-lawson,0.6226473554988732,1.0
2025,3,alexander-albon,carlos-sainz-jr,0.735522089995669,1.0
2025,3,esteban-ocon,oliver-bearman,0.5732456946056789,0.0
2025,3,jack-doohan,pierre-gasly,0.29564000061200524,0.0
2025,3,fernando-alonso,lance-stroll,0.8517673388050866,1.0
2025,3,gabriel-bortoleto,nico-hulkenberg,0.36013656740418115,0.0
2025,4,lando-norris,oscar-piastri,0.7940114071533122,0.0
2025,4,george-russell,kimi-antonelli,0.854454204762616,1.0
2025,4,charles-leclerc,lewis-hamilton,0.5522164585971153,1.0
2025,4,jack-doohan,pierre-gasly,0.27891791768085666,0.0
2025,4,max-verstappen,yuki-tsunoda,0.8201845067044442,1.0
2025,4,alexander-albon,carlos-sainz-jr,0.7494912492501191,0.0
2025,4,isack-hadjar,liam-lawson,0.6468145975983698,1.0
2025,4,fernando-alonso,lance-stroll,0.8568645581438975,1.0
2025,4,esteban-ocon,oliver-bearman,0.5341249466747857,1.0
2025,4,gabriel-bortoleto,nico-hulkenberg,0.3375389473239085,0.0
2025,5,max-verstappen,yuki-tsunoda,0.8273959180074187,1.0
2025,5,lando-norris,oscar-piastri,0.7558174127325263,0.0
2025,5,george-russell,kimi-antonelli,0.8593845841434132,1.0
2025,5,charles-leclerc,lewis-hamilton,0.5825760396506157,1.0
2025,5,alexander-albon,carlos-sainz-jr,0.7086442696517906,0.0
2025,5,jack-doohan,pierre-gasly,0.2636849028087187,0.0
2025,5,isack-hadjar,liam-lawson,0.6687762212685844,0.0
2025,5,fernando-alonso,lance-stroll,0.8616471235850401,1.0
2025,5,esteban-ocon,oliver-bearman,0.565972687164258,0.0
2025,5,gabriel-bortoleto,nico-hulkenberg,0.31701012485504765,0.0
2025,6,max-verstappen,yuki-tsunoda,0.8341009769965515,1.0
2025,6,lando-norris,oscar-piastri,0.7152546796483975,1.0
2025,6,george-russell,kimi-antonelli,0.8640145121141639,0.0
2025,6,alexander-albon,carlos-sainz-jr,0.6666346381839809,0.0
2025,6,charles-leclerc,lewis-hamilton,0.6103291094574628,1.0
2025,6,esteban-ocon,oliver-bearman,0.5272365928472154,1.0
2025,6,isack-hadjar,liam-lawson,0.6266485351068862,1.0
2025,6,gabriel-bortoleto,nico-hulkenberg,0.29835585169969314,1.0
2025,6,jack-doohan,pierre-gasly,0.2497844650188483,1.0
2025,6,fernando-alonso,lance-stroll,0.8661416872227925,1.0
2025,7,lando-norris,oscar-piastri,0.7310038277716561,0.0
2025,7,george-russell,kimi-antonelli,0.8334537772564395,1.0
2025,7,fernando-alonso,lance-stroll,0.870372130340522,1.0
2025,7,alexander-albon,carlos-sainz-jr,0.6245263198478992,0.0
2025,7,isack-hadjar,liam-lawson,0.6504519544910281,1.0
2025,7,franco-colapinto,pierre-gasly,0.3154463382626543,0.0
2025,7,charles-leclerc,lewis-hamilton,0.6356112562279363,1.0
2025,7,gabriel-bortoleto,nico-hulkenberg,0.3404548273057334,1.0
2025,7,esteban-ocon,oliver-bearman,0.5596356957980337,1.0
2025,8,lando-norris,oscar-piastri,0.689490350539296,1.0
2025,8,charles-leclerc,lewis-hamilton,0.6585974457711167,1.0
2025,8,max-verstappen,yuki-tsunoda,0.840347344109623,1.0
2025,8,isack-hadjar,liam-lawson,0.6720805297658858,1.0
2025,8,fernando-alonso,lance-stroll,0.8743598945722056,1.0
2025,8,esteban-ocon,oliver-bearman,0.5893698136981673,1.0
2025,8,alexander-albon,carlos-sainz-jr,0.5832773960079725,1.0
2025,8,gabriel-bortoleto,nico-hulkenberg,0.382481451170576,0.0
2025,8,george-russell,kimi-antonelli,0.8397438969932698,1.0
2025,8,franco-colapinto,pierre-gasly,0.2969342881215094,0.0
2025,9,lando-norris,oscar-piastri,0.7075541642065231,0.0
2025,9,max-verstappen,yuki-tsunoda,0.846177318734857,1.0
2025,9,george-russell,kimi-antonelli,0.8456136277091854,1.0
2025,9,charles-leclerc,lewis-hamilton,0.6794800193196341,0.0
2025,9,franco-colapinto,pierre-gasly,0.28009599871731927,0.0
2025,9,isack-hadjar,liam-lawson,0.6917295570964321,1.0
2025,9,fernando-alonso,lance-stroll,0.8781242697525675,1.0
2025,9,alexander-albon,carlos-sainz-jr,0.61096890972029,1.0
2025,9,gabriel-bortoleto,nico-hulkenberg,0.357848974734962,1.0
2025,9,esteban-ocon,oliver-bearman,0.6165244571987355,0.0
2025,10,george-russell,kimi-antonelli,0.8511010162928446,1.0
2025,10,max-verstappen,yuki-tsunoda,0.8516285073327164,1.0
2025,10,lando-norris,oscar-piastri,0.6655286074677637,0.0
2025,10,charles-leclerc,lewis-hamilton,0.6372934094395295,0.0
2025,10,fernando-alonso,lance-stroll,0.8816826443529141,1.0
2025,10,isack-hadjar,liam-lawson,0.7095904651146624,1.0
2025,10,alexander-albon,carlos-sainz-jr,0.6361933710436903,1.0
2025,10,franco-colapinto,pierre-gasly,0.2647589025208542,1.0
2025,10,gabriel-bortoleto,nico-hulkenberg,0.3995646026582409,0.0
2025,10,esteban-ocon,oliver-bearman,0.575534915525949,0.0
2025,11,lando-norris,oscar-piastri,0.6234312639743946,1.0
2025,11,charles-leclerc,lewis-hamilton,0.5956916329967095,1.0
2025,11,george-russell,kimi-antonelli,0.8562399448143795,1.0
2025,11,isack-hadjar,liam-lawson,0.7258442327287519,0.0
2025,11,max-verstappen,yuki-tsunoda,0.8567344060817472,1.0
2025,11,gabriel-bortoleto,nico-hulkenberg,0.3733940979016195,1.0
2025,11,franco-colapinto,pierre-gasly,0.30614073520897583,0.0
2025,11,fernando-alonso,lance-stroll,0.8850507236246914,1.0
2025,11,alexander-albon,carlos-sainz-jr,0.6591263934783452,1.0
2025,11,esteban-ocon,oliver-bearman,0.536297029778214,0.0
2025,12,max-verstappen,yuki-tsunoda,0.8615249078208008,1.0
2025,12,lando-norris,oscar-piastri,0.647527282883141,0.0
2025,12,george-russell,kimi-antonelli,0.8610606445879895,1.0
2025,12,charles-leclerc,lewis-hamilton,0.6222853651432267,0.0
2025,12,esteban-ocon,oliver-bearman,0.49931490673230144,0.0
2025,12,fernando-alonso,lance-stroll,0.8882427198777725,1.0
2025,12,franco-colapinto,pierre-gasly,0.28847255322263354,0.0
2025,12,alexander-albon,carlos-sainz-jr,0.6799605292462351,0.0
2025,12,isack-hadjar,liam-lawson,0.6841869608409267,1.0
2025,12,gabriel-bortoleto,nico-hulkenberg,0.4147056809796493,1.0
2025,13,lando-norris,oscar-piastri,0.605699172232582,1.0
2025,13,charles-leclerc,lewis-hamilton,0.5811061746227092,1.0
2025,13,max-verstappen,yuki-tsunoda,0.8660267425741942,1.0
2025,13,alexander-albon,carlos-sainz-jr,0.6377727796110003,1.0
2025,13,george-russell,kimi-antonelli,0.8655901429227966,1.0
2025,13,isack-hadjar,liam-lawson,0.7027323520247004,1.0
2025,13,gabriel-bortoleto,nico-hulkenberg,0.45442114077569434,1.0
2025,13,esteban-ocon,oliver-bearman,0.46488137591416956,1.0
2025,13,franco-colapinto,pierre-gasly,0.272391658477422,0.0
2025,13,fernando-alonso,lance-stroll,0.8912715187071577,1.0
2025,14,charles-leclerc,lewis-hamilton,0.6089880774679564,1.0
2025,14,lando-norris,oscar-piastri,0.6313979336064329,0.0
2025,14,george-russell,kimi-antonelli,0.8698526511691721,1.0
2025,14,fernando-alonso,lance-stroll,0.8941488244464438,1.0
2025,14,gabriel-bortoleto,nico-hulkenberg,0.491982198013401,1.0
2025,14,max-verstappen,yuki-tsunoda,0.8702638601839237,1.0
2025,14,isack-hadjar,liam-lawson,0.7196005915613473,0.0
2025,14,esteban-ocon,oliver-bearman,0.5017881318558681,0.0
2025,14,alexander-albon,carlos-sainz-jr,0.6605615022955472,0.0
2025,14,franco-colapinto,pierre-gasly,0.2577326738546234,1.0
2025,15,lando-norris,oscar-piastri,0.589949581908133,0.0
2025,15,max-verstappen,yuki-tsunoda,0.8742577626997684,1.0
2025,15,isack-hadjar,liam-lawson,0.6777931205165337,1.0
2025,15,george-russell,kimi-antonelli,0.8738699018002358,1.0
2025,15,charles-leclerc,lewis-hamilton,0.6343910459236167,1.0
2025,15,alexander-albon,carlos-sainz-jr,0.6185215261958392,0.0
2025,15,gabriel-bortoleto,nico-hulkenberg,0.5270477074266724,1.0
2025,15,franco-colapinto,pierre-gasly,0.29886876543147584,0.0
2025,15,esteban-ocon,oliver-bearman,0.46717313145987854,1.0
2025,16,max-verstappen,yuki-tsunoda,0.8780277932914655,1.0
2025,16,lando-norris,oscar-piastri,0.5500190986966781,1.0
2025,16,charles-leclerc,lewis-hamilton,0.6574886515397126,1.0
2025,16,george-russell,kimi-antonelli,0.8776614413799194,1.0
2025,16,gabriel-bortoleto,nico-hulkenberg,0.5594618019074918,1.0
2025,16,fernando-alonso,lance-stroll,0.8968852876627824,1.0
2025,16,esteban-ocon,oliver-bearman,0.5039321383844985,0.0
2025,16,alexander-albon,carlos-sainz-jr,0.5774645624399525,0.0
2025,16,isack-hadjar,liam-lawson,0.6969207411166833,1.0
2025,16,franco-colapinto,pierre-gasly,0.2818565662619981,1.0
2025,17,max-verstappen,yuki-tsunoda,0.88159138760148,1.0
2025,17,alexander-albon,carlos-sainz-jr,0.5381294288335846,0.0
2025,17,isack-hadjar,liam-lawson,0.7143123462635901,0.0
2025,17,george-russell,kimi-antonelli,0.8812448854176534,0.0
2025,17,lando-norris,oscar-piastri,0.5805623165979026,1.0
2025,17,charles-leclerc,lewis-hamilton,0.6784727670685293,1.0
2025,17,fernando-alonso,lance-stroll,0.8994906171086601,1.0
2025,17,gabriel-bortoleto,nico-hulkenberg,0.5892106722951279,1.0
2025,17,franco-colapinto,pierre-gasly,0.32369539423816124,1.0
2025,18,george-russell,kimi-antonelli,0.8533067066452318,1.0
2025,18,max-verstappen,yuki-tsunoda,0.8849642926798023,1.0
2025,18,lando-norris,oscar-piastri,0.6084918282670572,0.0
2025,18,charles-leclerc,lewis-hamilton,0.6975384241583868,0.0
2025,18,isack-hadjar,liam-lawson,0.6723976622774518,1.0
2025,18,esteban-ocon,oliver-bearman,0.46916101565953033,0.0
2025,18,fernando-alonso,lance-stroll,0.9019736782030687,1.0
2025,18,gabriel-bortoleto,nico-hulkenberg,0.6163793870872175,0.0
2025,18,franco-colapinto,pierre-gasly,0.36587118966550314,1.0
2025,19,max-verstappen,yuki-tsunoda,0.8881607579450482,1.0
2025,19,lando-norris,oscar-piastri,0.5677911137858699,1.0
